,Auditor,Floor
0,PROULXJP,A01
1,RASTG,A04
2,AYALLEYN,A03
3,TEUCUE,A02
4,TENISHID,A03
5,AWAMA,A02
6,SHANCON,A02
7,FRALAUST,A03
8,CLFRANCH,A01
